Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Daren Sammy,17,12,0,2,141.67,Sunrisers Hyderabad,2013-05-19
Biplab Samantray,5,2,1,0,250.00,Sunrisers Hyderabad,2013-05-19
Michael Hussey,86,58,10,2,148.28,Chennai Super Kings,2013-05-21
Murali Vijay,23,20,2,0,115.00,Chennai Super Kings,2013-05-21
Suresh Raina,82,42,5,5,195.24,Chennai Super Kings,2013-05-21
Dwayne Smith,68,28,6,5,242.86,Mumbai Indians,2013-05-21
Aditya Tare,7,7,1,0,100.00,Mumbai Indians,2013-05-21
Dinesh Karthik,11,18,1,0,61.11,Mumbai Indians,2013-05-21
Rohit Sharma,8,15,0,0,53.33,Mumbai Indians,2013-05-21
Kieron Pollard,24,16,1,2,150.00,Mumbai Indians,2013-05-21
Ambati Rayudu,15,14,1,0,107.14,Mumbai Indians,2013-05-21
Harbhajan Singh,0,4,0,0,0.00,Mumbai Indians,2013-05-21
Mitchell Johnson,6,7,0,0,85.71,Mumbai Indians,2013-05-21
Lasith Malinga,0,2,0,0,0.00,Mumbai Indians,2013-05-21
Pragyan Ojha,0,2,0,0,0.00,Mumbai Indians,2013-05-21
Parthiv Patel,1,3,0,0,33.33,Sunrisers Hyderabad,2013-05-22
Shikhar Dhawan,33,39,3,0,84.62,Sunrisers Hyderabad,2013-05-22
Hanuma Vihari,1,8,0,0,12.50,Sunrisers Hyderabad,2013-05-22
Cameron White,31,28,5,0,110.71,Sunrisers Hyderabad,2013-05-22
Daren Sammy,29,21,0,3,138.10,Sunrisers Hyderabad,2013-05-22
Thisara Perera,11,6,1,1,183.33,Sunrisers Hyderabad,2013-05-22
Biplab Samantray,14,11,2,0,127.27,Sunrisers Hyderabad,2013-05-22
Karn Sharma,2,2,0,0,100.00,Sunrisers Hyderabad,2013-05-22
Dale Steyn,4,2,0,0,200.00,Sunrisers Hyderabad,2013-05-22
Rahul Dravid,12,10,3,0,120.00,Rajasthan Royals,2013-05-22
Ajinkya Rahane,18,20,0,1,90.00,Rajasthan Royals,2013-05-22
Shane Watson,24,15,5,0,160.00,Rajasthan Royals,2013-05-22
Dishant Yagnik,0,4,0,0,0.00,Rajasthan Royals,2013-05-22
Stuart Binny,2,6,0,0,33.33,Rajasthan Royals,2013-05-22
Sanju Samson,10,21,0,0,47.62,Rajasthan Royals,2013-05-22
Brad Hodge,54,29,2,5,186.21,Rajasthan Royals,2013-05-22
James Faulkner,11,11,2,0,100.00,Rajasthan Royals,2013-05-22
Rahul Dravid,43,37,7,0,116.22,Rajasthan Royals,2013-05-24
Ajinkya Rahane,21,18,3,0,116.67,Rajasthan Royals,2013-05-24
Shane Watson,6,8,1,0,75.00,Rajasthan Royals,2013-05-24
Sanju Samson,0,2,0,0,0.00,Rajasthan Royals,2013-05-24
Stuart Binny,27,17,3,1,158.82,Rajasthan Royals,2013-05-24
Brad Hodge,19,20,2,0,95.00,Rajasthan Royals,2013-05-24
Kevon Cooper,4,2,1,0,200.00,Rajasthan Royals,2013-05-24
Dishant Yagnik,31,17,5,0,182.35,Rajasthan Royals,2013-05-24
Dwayne Smith,62,44,6,2,140.91,Mumbai Indians,2013-05-24
Aditya Tare,35,27,3,2,129.63,Mumbai Indians,2013-05-24
Dinesh Karthik,22,17,3,0,129.41,Mumbai Indians,2013-05-24
Rohit Sharma,2,8,0,0,25.00,Mumbai Indians,2013-05-24
Kieron Pollard,11,6,0,1,183.33,Mumbai Indians,2013-05-24
Ambati Rayudu,17,11,1,1,154.55,Mumbai Indians,2013-05-24
Harbhajan Singh,6,4,1,0,150.00,Mumbai Indians,2013-05-24
Rishi Dhawan,4,2,1,0,200.00,Mumbai Indians,2013-05-24
Dwayne Smith,4,4,1,0,100.00,Mumbai Indians,2013-05-26
Aditya Tare,0,1,0,0,0.00,Mumbai Indians,2013-05-26
Dinesh Karthik,21,26,3,0,80.77,Mumbai Indians,2013-05-26
Rohit Sharma,2,5,0,0,40.00,Mumbai Indians,2013-05-26
Ambati Rayudu,37,36,4,0,102.78,Mumbai Indians,2013-05-26
Kieron Pollard,60,32,7,3,187.50,Mumbai Indians,2013-05-26
Harbhajan Singh,14,8,3,0,175.00,Mumbai Indians,2013-05-26
Rishi Dhawan,3,3,0,0,100.00,Mumbai Indians,2013-05-26
Mitchell Johnson,1,2,0,0,50.00,Mumbai Indians,2013-05-26
Lasith Malinga,0,2,0,0,0.00,Mumbai Indians,2013-05-26
Michael Hussey,1,2,0,0,50.00,Chennai Super Kings,2013-05-26
Murali Vijay,18,20,2,0,90.00,Chennai Super Kings,2013-05-26
Suresh Raina,0,1,0,0,0.00,Chennai Super Kings,2013-05-26
S Badrinath,0,3,0,0,0.00,Chennai Super Kings,2013-05-26
Dwayne Bravo,15,16,3,0,93.75,Chennai Super Kings,2013-05-26
Ravindra Jadeja,0,2,0,0,0.00,Chennai Super Kings,2013-05-26
MS Dhoni,63,45,3,5,140.00,Chennai Super Kings,2013-05-26
Albie Morkel,10,10,0,1,100.00,Chennai Super Kings,2013-05-26
Chris Morris,0,1,0,0,0.00,Chennai Super Kings,2013-05-26
Ravichandran Ashwin,9,18,0,0,50.00,Chennai Super Kings,2013-05-26
