Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Klaasen (wk),18,13,2,0,138.46,Sunrisers Hyderabad,2023-05-21
Glenn Phillips,1,4,0,0,25.00,Sunrisers Hyderabad,2023-05-21
Markram (c),13,7,0,1,185.71,Sunrisers Hyderabad,2023-05-21
Harry Brook,0,1,0,0,0.00,Sunrisers Hyderabad,2023-05-21
Sanvir Singh,4,3,1,0,133.33,Sunrisers Hyderabad,2023-05-21
Ishan Kishan (wk),14,12,1,1,116.67,Mumbai Indians,2023-05-21
Rohit Sharma (c),56,37,8,1,151.35,Mumbai Indians,2023-05-21
Cameron Green,100,47,8,8,212.77,Mumbai Indians,2023-05-21
Suryakumar Yadav,25,16,4,0,156.25,Mumbai Indians,2023-05-21
Kohli,101,61,13,1,165.57,Royal Challengers Bangalore,2023-05-21
du Plessis (c),28,19,5,0,147.37,Royal Challengers Bangalore,2023-05-21
Maxwell,11,5,1,1,220.00,Royal Challengers Bangalore,2023-05-21
Lomror,1,3,0,0,33.33,Royal Challengers Bangalore,2023-05-21
M Bracewell,26,16,5,0,162.50,Royal Challengers Bangalore,2023-05-21
Karthik,0,1,0,0,0.00,Royal Challengers Bangalore,2023-05-21
Anuj Rawat (wk),23,15,1,1,153.33,Royal Challengers Bangalore,2023-05-21
Wriddhiman Saha (wk),12,14,2,0,85.71,Gujarat Titans,2023-05-21
Shubman Gill,104,52,5,8,200.00,Gujarat Titans,2023-05-21
Vijay Shankar,53,35,7,2,151.43,Gujarat Titans,2023-05-21
Dasun Shanaka,0,3,0,0,0.00,Gujarat Titans,2023-05-21
David Miller,6,7,1,0,85.71,Gujarat Titans,2023-05-21
Rahul Tewatia,4,5,0,0,80.00,Gujarat Titans,2023-05-21
Ruturaj Gaikwad,60,44,7,1,136.36,Chennai Super Kings,2023-05-23
Conway,40,34,4,0,117.65,Chennai Super Kings,2023-05-23
Shivam Dube,1,3,0,0,33.33,Chennai Super Kings,2023-05-23
Ajinkya Rahane,17,10,0,1,170.00,Chennai Super Kings,2023-05-23
Rayudu,17,9,1,1,188.89,Chennai Super Kings,2023-05-23
Ravindra Jadeja,22,16,2,0,137.50,Chennai Super Kings,2023-05-23
Dhoni (c & wk),1,2,0,0,50.00,Chennai Super Kings,2023-05-23
Moeen,9,4,0,1,225.00,Chennai Super Kings,2023-05-23
Wriddhiman Saha (wk),12,11,2,0,109.09,Gujarat Titans,2023-05-23
Shubman Gill,42,38,4,1,110.53,Gujarat Titans,2023-05-23
Hardik Pandya (c),8,7,1,0,114.29,Gujarat Titans,2023-05-23
Dasun Shanaka,17,16,1,1,106.25,Gujarat Titans,2023-05-23
David Miller,4,6,0,0,66.67,Gujarat Titans,2023-05-23
Vijay Shankar,14,10,0,1,140.00,Gujarat Titans,2023-05-23
Rahul Tewatia,3,5,0,0,60.00,Gujarat Titans,2023-05-23
Rashid Khan,30,16,3,2,187.50,Gujarat Titans,2023-05-23
Darshan Nalkande,0,1,0,0,0.00,Gujarat Titans,2023-05-23
Noor Ahmad,7,5,1,0,140.00,Gujarat Titans,2023-05-23
Mohammed Shami,5,5,1,0,100.00,Gujarat Titans,2023-05-23
Ishan Kishan (wk),15,12,3,0,125.00,Mumbai Indians,2023-05-24
Rohit (c),11,10,1,1,110.00,Mumbai Indians,2023-05-24
Green,41,23,6,1,178.26,Mumbai Indians,2023-05-24
Suryakumar Yadav,33,20,2,2,165.00,Mumbai Indians,2023-05-24
Tilak Varma,26,22,0,2,118.18,Mumbai Indians,2023-05-24
Tim David,13,13,1,0,100.00,Mumbai Indians,2023-05-24
Nehal Wadhera,23,12,2,2,191.67,Mumbai Indians,2023-05-24
Chris Jordan,4,7,0,0,57.14,Mumbai Indians,2023-05-24
Hrithik Shokeen,0,1,0,0,0.00,Mumbai Indians,2023-05-24
Kyle Mayers,18,13,3,0,138.46,Lucknow Super Giants,2023-05-24
Prerak Mankad,3,6,0,0,50.00,Lucknow Super Giants,2023-05-24
Krunal Pandya (c),8,11,1,0,72.73,Lucknow Super Giants,2023-05-24
Marcus Stoinis,40,27,5,1,148.15,Lucknow Super Giants,2023-05-24
Ayush Badoni,1,7,0,0,14.29,Lucknow Super Giants,2023-05-24
Nicholas Pooran (wk),0,1,0,0,0.00,Lucknow Super Giants,2023-05-24
Deepak Hooda,15,13,0,1,115.38,Lucknow Super Giants,2023-05-24
Krishnappa Gowtham,2,3,0,0,66.67,Lucknow Super Giants,2023-05-24
Ravi Bishnoi,3,6,0,0,50.00,Lucknow Super Giants,2023-05-24
Naveen-ul-Haq,1,5,0,0,20.00,Lucknow Super Giants,2023-05-24
Mohsin Khan,0,7,0,0,0.00,Lucknow Super Giants,2023-05-24
W Saha (wk),18,16,3,0,112.50,Gujarat Titans,2023-05-26
Shubman Gill,129,60,7,10,215.00,Gujarat Titans,2023-05-26
Sai Sudharsan,43,31,5,1,138.71,Gujarat Titans,2023-05-26
Hardik Pandya (c),28,13,2,2,215.38,Gujarat Titans,2023-05-26
Rashid Khan,5,2,1,0,250.00,Gujarat Titans,2023-05-26
Rohit Sharma (c),8,7,1,0,114.29,Mumbai Indians,2023-05-26
Nehal Wadhera,4,3,1,0,133.33,Mumbai Indians,2023-05-26
Cameron Green,30,20,2,2,150.00,Mumbai Indians,2023-05-26
Suryakumar Yadav,61,38,7,2,160.53,Mumbai Indians,2023-05-26
Tilak Varma,43,14,5,3,307.14,Mumbai Indians,2023-05-26
Vishnu Vinod,5,7,0,0,71.43,Mumbai Indians,2023-05-26
Tim David,2,3,0,0,66.67,Mumbai Indians,2023-05-26
Chris Jordan,2,5,0,0,40.00,Mumbai Indians,2023-05-26
Piyush Chawla,0,2,0,0,0.00,Mumbai Indians,2023-05-26
Kumar Kartikeya,6,7,1,0,85.71,Mumbai Indians,2023-05-26
Jason Behrendorff,3,5,0,0,60.00,Mumbai Indians,2023-05-26
W Saha (wk),54,39,5,1,138.46,Gujarat Titans,2023-05-29
Shubman Gill,39,20,7,0,195.00,Gujarat Titans,2023-05-29
Sai Sudharsan,96,47,8,6,204.26,Gujarat Titans,2023-05-29
Hardik Pandya (c),21,12,0,2,175.00,Gujarat Titans,2023-05-29
Rashid Khan,0,2,0,0,0.00,Gujarat Titans,2023-05-29
Ruturaj Gaikwad,26,16,3,1,162.50,Chennai Super Kings,2023-05-29
Devon Conway,47,25,4,2,188.00,Chennai Super Kings,2023-05-29
Shivam Dube,32,21,0,2,152.38,Chennai Super Kings,2023-05-29
Ajinkya Rahane,27,13,2,2,207.69,Chennai Super Kings,2023-05-29
Ambati Rayudu,19,8,1,2,237.50,Chennai Super Kings,2023-05-29
MS Dhoni (c & wk),0,1,0,0,0.00,Chennai Super Kings,2023-05-29
Ravindra Jadeja,15,6,1,1,250.00,Chennai Super Kings,2023-05-29
