Match Date,Name,Runs,Balls,Fours,Sixes,Strike Rate,Country,Born,Team,Venue,Season
2022-05-08,Rahul Tripathi,58,37,6,2,156.76,India,1991-03-02,SH,Mumbai,2022
2022-05-08,Aiden Markram,21,27,1,1,77.78,South Africa,1994-10-04,SH,Mumbai,2022
2022-05-08,Nicholas Pooran,19,14,2,1,135.71,West Indies,1995-10-02,SH,Mumbai,2022
2022-05-08,Jagadeesha Suchith,2,7,0,0,28.57,India,1994-01-16,SH,Mumbai,2022
2022-05-08,Shashank Singh,8,9,0,1,88.89,India,1991-11-21,SH,Mumbai,2022
2022-05-08,Kartik Tyagi,0,1,0,0,0.00,India,2000-11-08,SH,Mumbai,2022
2022-05-08,Bhuvneshwar Kumar,8,9,1,0,88.89,India,1990-02-05,SH,Mumbai,2022
2022-05-08,Umran Malik,0,1,0,0,0.00,India,1999-11-22,SH,Mumbai,2022
2022-05-08,Ruturaj Gaikwad,41,33,4,1,124.24,India,1997-01-31,CSK,Mumbai,2022
2022-05-08,Devon Conway,87,49,7,5,177.55,New Zealand,1991-07-08,CSK,Mumbai,2022
2022-05-08,Shivam Dube,32,19,2,2,168.42,India,1993-06-26,CSK,Mumbai,2022
2022-05-08,Ambati Rayudu,5,6,1,0,83.33,India,1985-09-23,CSK,Mumbai,2022
2022-05-08,MS Dhoni,21,8,1,2,262.50,India,1981-07-07,CSK,Mumbai,2022
2022-05-08,Moeen Ali,9,4,2,0,225.00,England,1987-06-18,CSK,Mumbai,2022
2022-05-08,Robin Uthappa,0,1,0,0,0.00,India,1985-11-11,CSK,Mumbai,2022
2022-05-08,Dwayne Bravo,1,1,0,0,100.00,West Indies,1983-10-07,CSK,Mumbai,2022
2022-05-08,David Warner,19,12,1,2,158.33,Australia,1986-10-27,DC,Mumbai,2022
2022-05-08,Srikar Bharat,8,5,2,0,160.00,India,1993-10-03,DC,Mumbai,2022
2022-05-08,Mitchell Marsh,25,20,3,1,125.00,Australia,1991-10-20,DC,Mumbai,2022
2022-05-08,Rishabh Pant,21,11,4,0,190.91,India,1997-10-04,DC,Mumbai,2022
2022-05-08,Rovman Powell,3,9,0,0,33.33,West Indies,1993-07-23,DC,Mumbai,2022
2022-05-08,Ripal Patel,6,3,0,1,200.00,India,1995-09-28,DC,Mumbai,2022
2022-05-08,Axar Patel,1,3,0,0,33.33,India,1994-01-20,DC,Mumbai,2022
2022-05-08,Shardul Thakur,24,19,2,1,126.32,India,1991-10-16,DC,Mumbai,2022
2022-05-08,Kuldeep Yadav,5,17,0,0,29.41,India,1994-12-14,DC,Mumbai,2022
2022-05-08,Anrich Nortje,1,6,0,0,16.67,South Africa,1993-11-16,DC,Mumbai,2022
2022-05-09,Venkatesh Iyer,43,24,3,4,179.17,India,1994-12-25,KKR,Mumbai,2022
2022-05-09,Ajinkya Rahane,25,24,3,0,104.17,India,1988-06-06,KKR,Mumbai,2022
2022-05-09,Nitish Rana,43,26,3,4,165.38,India,1993-12-27,KKR,Mumbai,2022
2022-05-09,Shreyas Iyer,6,8,1,0,75.00,India,1994-12-06,KKR,Mumbai,2022
2022-05-09,Andre Russell,9,5,0,1,180.00,West Indies,1988-04-29,KKR,Mumbai,2022
2022-05-09,Rinku Singh,23,19,2,1,121.05,India,1997-10-12,KKR,Mumbai,2022
2022-05-09,Sheldon Jackson,5,7,0,0,71.43,India,1986-09-27,KKR,Mumbai,2022
2022-05-09,Pat Cummins,0,2,0,0,0.00,Australia,1993-05-08,KKR,Mumbai,2022
2022-05-09,Sunil Narine,0,1,0,0,0.00,West Indies,1988-05-26,KKR,Mumbai,2022
2022-05-09,Tim Southee,0,4,0,0,0.00,New Zealand,1988-12-11,KKR,Mumbai,2022
2022-05-09,Rohit Sharma,2,6,0,0,33.33,India,1987-04-30,MI,Mumbai,2022
2022-05-09,Ishan Kishan,51,43,5,1,118.60,India,1998-07-18,MI,Mumbai,2022
2022-05-09,Tilak Varma,6,5,1,0,120.00,India,2002-11-08,MI,Mumbai,2022
2022-05-09,Ramandeep Singh,12,16,0,0,75.00,India,1997-04-13,MI,Mumbai,2022
2022-05-09,Tim David,13,9,3,0,144.44,Australia,1996-03-16,MI,Mumbai,2022
2022-05-09,Kieron Pollard,15,16,0,1,93.75,West Indies,1987-05-12,MI,Mumbai,2022
2022-05-09,Daniel Sams,1,2,0,0,50.00,Australia,1992-10-27,MI,Mumbai,2022
2022-05-09,Murugan Ashwin,0,2,0,0,0.00,India,1990-09-08,MI,Mumbai,2022
2022-05-09,Kumar Kartikeya,3,5,0,0,60.00,India,1997-12-26,MI,Mumbai,2022
2022-05-09,Jasprit Bumrah,0,0,0,0,0.00,India,1993-12-06,MI,Mumbai,2022
2022-05-10,Wriddhiman Saha,5,11,1,0,45.45,India,1984-10-24,GT,Pune,2022
2022-05-10,Shubman Gill,63,49,7,0,128.57,India,1999-09-08,GT,Pune,2022
2022-05-10,Matthew Wade,10,7,2,0,142.86,Australia,1987-12-26,GT,Pune,2022
2022-05-10,Hardik Pandya,11,13,0,0,84.62,India,1993-10-11,GT,Pune,2022
2022-05-10,David Miller,26,24,1,1,108.33,South Africa,1989-06-10,GT,Pune,2022
2022-05-10,Rahul Tewatia,22,16,4,0,137.50,India,1993-05-20,GT,Pune,2022
2022-05-10,Quinton de Kock,11,10,0,1,110.00,South Africa,1992-12-17,LSG,Pune,2022
2022-05-10,KL Rahul,8,16,1,0,50.00,India,1992-04-18,LSG,Pune,2022
2022-05-10,Deepak Hooda,27,26,3,0,103.85,India,1995-04-19,LSG,Pune,2022
2022-05-10,Karan Sharma,4,4,1,0,100.00,India,1998-10-31,LSG,Pune,2022
2022-05-10,Krunal Pandya,5,5,1,0,100.00,India,1991-03-24,LSG,Pune,2022
2022-05-10,Ayush Badoni,8,11,1,0,72.73,India,1999-12-03,LSG,Pune,2022
2022-05-10,Marcus Stoinis,2,2,0,0,100.00,Australia,1989-08-16,LSG,Pune,2022
2022-05-10,Jason Holder,1,2,0,0,50.00,West Indies,1991-11-05,LSG,Pune,2022
2022-05-10,Mohsin Khan,1,3,0,0,33.33,India,1998-07-15,LSG,Pune,2022
2022-05-10,Dushmantha Chameera,0,0,0,0,0.00,Sri Lanka,1992-01-11,LSG,Pune,2022
2022-05-11,Yashasvi Jaiswal,19,19,1,1,100.00,India,2001-12-28,RR,Mumbai,2022
2022-05-11,Jos Buttler,7,11,1,0,63.64,England,1990-09-08,RR,Mumbai,2022
2022-05-11,Ravichandran Ashwin,50,38,4,2,131.58,India,1986-09-17,RR,Mumbai,2022
2022-05-11,Devdutt Padikkal,48,30,6,2,160.00,India,2000-07-07,RR,Mumbai,2022
2022-05-11,Sanju Samson,6,4,1,0,150.00,India,1994-11-11,RR,Mumbai,2022
2022-05-11,Riyan Parag,9,5,0,1,180.00,India,2001-11-10,RR,Mumbai,2022
2022-05-11,Rassie van der Dussen,12,10,1,0,120.00,South Africa,1989-02-07,RR,Mumbai,2022
2022-05-11,Trent Boult,3,3,0,0,100.00,New Zealand,1989-07-22,RR,Mumbai,2022
2022-05-11,Srikar Bharat,0,2,0,0,0.00,India,1993-10-03,DC,Mumbai,2022
2022-05-11,David Warner,52,41,5,1,126.83,Australia,1986-10-27,DC,Mumbai,2022
2022-05-11,Mitchell Marsh,89,62,5,7,143.55,Australia,1991-10-20,DC,Mumbai,2022
2022-05-11,Rishabh Pant,13,4,0,2,325.00,India,1997-10-04,DC,Mumbai,2022
2022-05-12,Ruturaj Gaikwad,7,6,1,0,116.67,India,1997-01-31,CSK,Mumbai,2022
2022-05-12,Devon Conway,0,1,0,0,0.00,New Zealand,1991-07-08,CSK,Mumbai,2022
2022-05-12,Moeen Ali,0,2,0,0,0.00,England,1987-06-18,CSK,Mumbai,2022
2022-05-12,Robin Uthappa,1,6,0,0,16.67,India,1985-11-11,CSK,Mumbai,2022
2022-05-12,Ambati Rayudu,10,14,2,0,71.43,India,1985-09-23,CSK,Mumbai,2022
2022-05-12,MS Dhoni,36,33,4,2,109.09,India,1981-07-07,CSK,Mumbai,2022
2022-05-12,Shivam Dube,10,9,1,0,111.11,India,1993-06-26,CSK,Mumbai,2022
2022-05-12,Dwayne Bravo,12,15,0,1,80.00,West Indies,1983-10-07,CSK,Mumbai,2022
2022-05-12,Simarjeet Singh,2,3,0,0,66.67,India,1998-01-17,CSK,Mumbai,2022
2022-05-12,Maheesh Theekshana,0,3,0,0,0.00,Sri Lanka,2000-08-01,CSK,Mumbai,2022
2022-05-12,Ishan Kishan,6,5,1,0,120.00,India,1998-07-18,MI,Mumbai,2022
2022-05-12,Rohit Sharma,18,14,4,0,128.57,India,1987-04-30,MI,Mumbai,2022
2022-05-12,Daniel Sams,1,6,0,0,16.67,Australia,1992-10-27,MI,Mumbai,2022
2022-05-12,Tilak Varma,34,32,4,0,106.25,India,2002-11-08,MI,Mumbai,2022
2022-05-12,Tristan Stubbs,0,2,0,0,0.00,South Africa,2000-08-14,MI,Mumbai,2022
2022-05-12,Hrithik Shokeen,18,23,2,0,78.26,India,2000-08-14,MI,Mumbai,2022
2022-05-12,Tim David,16,7,0,2,228.57,Australia,1996-03-16,MI,Mumbai,2022
2022-05-13,Jonny Bairstow,66,29,4,7,227.59,England,1989-09-26,PK,Mumbai,2022
2022-05-13,Shikhar Dhawan,21,15,2,1,140.00,India,1985-12-05,PK,Mumbai,2022
2022-05-13,Bhanuka Rajapaksa,1,3,0,0,33.33,Sri Lanka,1991-10-24,PK,Mumbai,2022
2022-05-13,Liam Livingstone,70,42,5,4,166.67,England,1993-08-04,PK,Mumbai,2022
2022-05-13,Mayank Agarwal,19,16,3,0,118.75,India,1991-02-16,PK,Mumbai,2022
2022-05-13,Jitesh Sharma,9,5,2,0,180.00,India,1993-10-22,PK,Mumbai,2022
2022-05-13,Harpreet Brar,7,5,0,1,140.00,India,1995-09-16,PK,Mumbai,2022
2022-05-13,Rishi Dhawan,7,3,0,1,233.33,India,1990-02-19,PK,Mumbai,2022
2022-05-13,Rahul Chahar,2,2,0,0,100.00,India,1999-08-04,PK,Mumbai,2022
2022-05-13,Kagiso Rabada,0,1,0,0,0.00,South Africa,1995-05-25,PK,Mumbai,2022
2022-05-13,Virat Kohli,20,14,2,1,142.86,India,1988-11-05,RCB,Mumbai,2022
2022-05-13,Faf du Plessis,10,8,2,0,125.00,South Africa,1984-07-13,RCB,Mumbai,2022
2022-05-13,Rajat Patidar,26,21,1,2,123.81,India,1993-06-01,RCB,Mumbai,2022
2022-05-13,Mahipal Lomror,6,3,0,1,200.00,India,1999-11-16,RCB,Mumbai,2022
2022-05-13,Glenn Maxwell,35,22,3,1,159.09,Australia,1988-10-14,RCB,Mumbai,2022
2022-05-13,Dinesh Karthik,11,11,1,0,100.00,India,1985-06-01,RCB,Mumbai,2022
2022-05-13,Shahbaz Ahmed,9,14,0,0,64.29,India,1994-12-11,RCB,Mumbai,2022
2022-05-13,Harshal Patel,11,7,2,0,157.14,India,1990-11-23,RCB,Mumbai,2022
2022-05-13,Wanindu Hasaranga,1,3,0,0,33.33,Sri Lanka,1997-07-29,RCB,Mumbai,2022
2022-05-13,Mohammed Siraj,9,13,1,0,69.23,India,1994-03-13,RCB,Mumbai,2022
2022-05-14,Venkatesh Iyer,7,6,1,0,116.67,India,1994-12-25,KKR,Pune,2022
2022-05-14,Ajinkya Rahane,28,24,0,3,116.67,India,1988-06-06,KKR,Pune,2022
2022-05-14,Nitish Rana,26,16,1,3,162.50,India,1993-12-27,KKR,Pune,2022
2022-05-14,Shreyas Iyer,15,9,2,0,166.67,India,1994-12-06,KKR,Pune,2022
2022-05-14,Sam Billings,34,29,3,1,117.24,England,1991-06-15,KKR,Pune,2022
2022-05-14,Rinku Singh,5,6,0,0,83.33,India,1997-10-12,KKR,Pune,2022
2022-05-14,Andre Russell,49,28,3,4,175.00,West Indies,1988-04-29,KKR,Pune,2022
2022-05-14,Sunil Narine,1,2,0,0,50.00,West Indies,1988-05-26,KKR,Pune,2022
2022-05-14,Abhishek Sharma,43,28,4,2,153.57,India,2000-09-04,SH,Pune,2022
2022-05-14,Kane Williamson,9,17,1,0,52.94,New Zealand,1990-08-08,SH,Pune,2022
2022-05-14,Rahul Tripathi,9,12,1,0,75.00,India,1991-03-02,SH,Pune,2022
2022-05-14,Aiden Markram,32,25,0,3,128.00,South Africa,1994-10-04,SH,Pune,2022
2022-05-14,Nicholas Pooran,2,3,0,0,66.67,West Indies,1995-10-02,SH,Pune,2022
2022-05-14,Washington Sundar,4,9,0,0,44.44,India,1999-10-05,SH,Pune,2022
2022-05-14,Shashank Singh,11,12,1,0,91.67,India,1991-11-21,SH,Pune,2022
2022-05-14,Marco Jansen,1,2,0,0,50.00,South Africa,2000-05-01,SH,Pune,2022
2022-05-14,Bhuvneshwar Kumar,6,7,1,0,85.71,India,1990-02-05,SH,Pune,2022
2022-05-14,Umran Malik,3,5,0,0,60.00,India,1999-11-22,SH,Pune,2022
2022-05-15,Ruturaj Gaikwad,53,49,4,1,108.16,India,1997-01-31,CSK,Mumbai,2022
2022-05-15,Devon Conway,5,9,0,0,55.56,New Zealand,1991-07-08,CSK,Mumbai,2022
2022-05-15,Moeen Ali,21,17,0,2,123.53,England,1987-06-18,CSK,Mumbai,2022
2022-05-15,N Jagadeesan,39,33,3,1,118.18,India,1995-12-24,CSK,Mumbai,2022
2022-05-15,Shivam Dube,0,2,0,0,0.00,India,1993-06-26,CSK,Mumbai,2022
2022-05-15,MS Dhoni,7,10,0,0,70.00,India,1981-07-07,CSK,Mumbai,2022
2022-05-15,Mitchell Santner,1,1,0,0,100.00,New Zealand,1992-02-05,CSK,Mumbai,2022
2022-05-15,Wriddhiman Saha,67,57,8,1,117.54,India,1984-10-24,GT,Mumbai,2022
2022-05-15,Shubman Gill,18,17,3,0,105.88,India,1999-09-08,GT,Mumbai,2022
2022-05-15,Matthew Wade,20,15,2,0,133.33,Australia,1987-12-26,GT,Mumbai,2022
2022-05-15,Hardik Pandya,7,6,1,0,116.67,India,1993-10-11,GT,Mumbai,2022
2022-05-15,David Miller,15,20,1,0,75.00,South Africa,1989-06-10,GT,Mumbai,2022
2022-05-15,Yashasvi Jaiswal,41,29,6,1,141.38,India,2001-12-28,RR,Mumbai,2022
2022-05-15,Jos Buttler,2,6,0,0,33.33,England,1990-09-08,RR,Mumbai,2022
2022-05-15,Sanju Samson,32,24,6,0,133.33,India,1994-11-11,RR,Mumbai,2022
2022-05-15,Devdutt Padikkal,39,18,5,2,216.67,India,2000-07-07,RR,Mumbai,2022
2022-05-15,Riyan Parag,19,16,0,1,118.75,India,2001-11-10,RR,Mumbai,2022
2022-05-15,James Neesham,14,12,2,0,116.67,New Zealand,1990-09-17,RR,Mumbai,2022
2022-05-15,Ravichandran Ashwin,10,7,1,0,142.86,India,1986-09-17,RR,Mumbai,2022
2022-05-15,Trent Boult,17,9,2,0,188.89,New Zealand,1989-07-22,RR,Mumbai,2022
2022-05-15,Quinton de Kock,7,8,1,0,87.50,South Africa,1992-12-17,LSG,Mumbai,2022
2022-05-15,KL Rahul,10,19,0,1,52.63,India,1992-04-18,LSG,Mumbai,2022
2022-05-15,Ayush Badoni,0,1,0,0,0.00,India,1999-12-03,LSG,Mumbai,2022
2022-05-15,Deepak Hooda,59,39,5,2,151.28,India,1995-04-19,LSG,Mumbai,2022
2022-05-15,Krunal Pandya,25,23,1,1,108.70,India,1991-03-24,LSG,Mumbai,2022
2022-05-15,Marcus Stoinis,27,17,1,2,158.82,Australia,1989-08-16,LSG,Mumbai,2022
2022-05-15,Jason Holder,1,2,0,0,50.00,West Indies,1991-11-05,LSG,Mumbai,2022
2022-05-15,Dushmantha Chameera,0,2,0,0,0.00,Sri Lanka,1992-01-11,LSG,Mumbai,2022
2022-05-15,Mohsin Khan,9,7,1,0,128.57,India,1998-07-15,LSG,Mumbai,2022
2022-05-15,Avesh Khan,1,2,0,0,50.00,India,1996-12-13,LSG,Mumbai,2022
2022-05-16,David Warner,0,1,0,0,0.00,Australia,1986-10-27,DC,Mumbai,2022
2022-05-16,Sarfaraz Khan,32,16,5,1,200.00,India,1997-10-22,DC,Mumbai,2022
2022-05-16,Mitchell Marsh,63,48,4,3,131.25,Australia,1991-10-20,DC,Mumbai,2022
2022-05-16,Lalit Yadav,24,21,1,1,114.29,India,1997-01-03,DC,Mumbai,2022
2022-05-16,Rishabh Pant,7,3,0,1,233.33,India,1997-10-04,DC,Mumbai,2022
2022-05-16,Rovman Powell,2,6,0,0,33.33,West Indies,1993-07-23,DC,Mumbai,2022
2022-05-16,Axar Patel,17,20,2,0,85.00,India,1994-01-20,DC,Mumbai,2022
2022-05-16,Shardul Thakur,3,4,0,0,75.00,India,1991-10-16,DC,Mumbai,2022
2022-05-16,Kuldeep Yadav,2,2,0,0,100.00,India,1994-12-14,DC,Mumbai,2022
2022-05-16,Jonny Bairstow,28,15,4,1,186.67,England,1989-09-26,PK,Mumbai,2022
2022-05-16,Shikhar Dhawan,19,16,3,0,118.75,India,1985-12-05,PK,Mumbai,2022
2022-05-16,Bhanuka Rajapaksa,4,5,1,0,80.00,Sri Lanka,1991-10-24,PK,Mumbai,2022
2022-05-16,Liam Livingstone,3,5,0,0,60.00,England,1993-08-04,PK,Mumbai,2022
2022-05-16,Mayank Agarwal,0,2,0,0,0.00,India,1991-02-16,PK,Mumbai,2022
2022-05-16,Jitesh Sharma,44,34,3,2,129.41,India,1993-10-22,PK,Mumbai,2022
2022-05-16,Harpreet Brar,1,2,0,0,50.00,India,1995-09-16,PK,Mumbai,2022
2022-05-16,Rishi Dhawan,4,13,0,0,30.77,India,1990-02-19,PK,Mumbai,2022
2022-05-16,Rahul Chahar,25,24,2,1,104.17,India,1999-08-04,PK,Mumbai,2022
2022-05-16,Kagiso Rabada,6,2,0,1,300.00,South Africa,1995-05-25,PK,Mumbai,2022
2022-05-17,Abhishek Sharma,9,10,1,0,90.00,India,2000-09-04,SH,Mumbai,2022
2022-05-17,Priyam Garg,42,26,4,2,161.54,India,2000-11-30,SH,Mumbai,2022
2022-05-17,Rahul Tripathi,76,44,9,3,172.73,India,1991-03-02,SH,Mumbai,2022
2022-05-17,Nicholas Pooran,38,22,2,3,172.73,West Indies,1995-10-02,SH,Mumbai,2022
2022-05-17,Aiden Markram,2,4,0,0,50.00,South Africa,1994-10-04,SH,Mumbai,2022
2022-05-17,Kane Williamson,8,7,1,0,114.29,New Zealand,1990-08-08,SH,Mumbai,2022
2022-05-17,Washington Sundar,9,7,0,0,128.57,India,1999-10-05,SH,Mumbai,2022
2022-05-17,Rohit Sharma,48,36,2,4,133.33,India,1987-04-30,MI,Mumbai,2022
2022-05-17,Ishan Kishan,43,34,5,1,126.47,India,1998-07-18,MI,Mumbai,2022
2022-05-17,Daniel Sams,15,11,0,1,136.36,Australia,1992-10-27,MI,Mumbai,2022
2022-05-17,Tilak Varma,8,9,1,0,88.89,India,2002-11-08,MI,Mumbai,2022
2022-05-17,Tim David,46,18,3,4,255.56,Australia,1996-03-16,MI,Mumbai,2022
2022-05-17,Tristan Stubbs,2,2,0,0,100.00,South Africa,2000-08-14,MI,Mumbai,2022
2022-05-17,Ramandeep Singh,14,6,1,1,233.33,India,1997-04-13,MI,Mumbai,2022
2022-05-17,Sanjay Yadav,0,2,0,0,0.00,India,1995-05-10,MI,Mumbai,2022
2022-05-17,Jasprit Bumrah,0,4,0,0,0.00,India,1993-12-06,MI,Mumbai,2022
2022-05-18,Quinton de Kock,140,70,10,10,200.00,South Africa,1992-12-17,LSG,Mumbai,2022
2022-05-18,KL Rahul,68,51,3,4,133.33,India,1992-04-18,LSG,Mumbai,2022
2022-05-18,Venkatesh Iyer,0,4,0,0,0.00,India,1994-12-25,KKR,Mumbai,2022
2022-05-18,Abhijeet Tomar,4,8,1,0,50.00,India,1995-03-14,KKR,Mumbai,2022
2022-05-18,Nitish Rana,42,22,9,0,190.91,India,1993-12-27,KKR,Mumbai,2022
2022-05-18,Shreyas Iyer,50,29,4,3,172.41,India,1994-12-06,KKR,Mumbai,2022
2022-05-18,Sam Billings,36,24,2,3,150.00,England,1991-06-15,KKR,Mumbai,2022
2022-05-18,Andre Russell,5,11,0,0,45.45,West Indies,1988-04-29,KKR,Mumbai,2022
2022-05-18,Rinku Singh,40,15,2,4,266.67,India,1997-10-12,KKR,Mumbai,2022
2022-05-18,Sunil Narine,21,7,0,3,300.00,West Indies,1988-05-26,KKR,Mumbai,2022
2022-05-18,Umesh Yadav,0,1,0,0,0.00,India,1987-10-25,KKR,Mumbai,2022
2022-05-19,Wriddhiman Saha,31,22,4,1,140.91,India,1984-10-24,GT,Mumbai,2022
2022-05-19,Shubman Gill,1,4,0,0,25.00,India,1999-09-08,GT,Mumbai,2022
2022-05-19,Matthew Wade,16,13,2,1,123.08,Australia,1987-12-26,GT,Mumbai,2022
2022-05-19,Hardik Pandya,62,47,4,3,131.91,India,1993-10-11,GT,Mumbai,2022
2022-05-19,David Miller,34,25,0,3,136.00,South Africa,1989-06-10,GT,Mumbai,2022
2022-05-19,Rahul Tewatia,2,3,0,0,66.67,India,1993-05-20,GT,Mumbai,2022
2022-05-19,Rashid Khan,19,6,1,2,316.67,Afghanistan,1998-09-20,GT,Mumbai,2022
2022-05-19,Virat Kohli,73,54,8,2,135.19,India,1988-11-05,RCB,Mumbai,2022
2022-05-19,Faf du Plessis,44,38,5,0,115.79,South Africa,1984-07-13,RCB,Mumbai,2022
2022-05-19,Glenn Maxwell,40,18,5,2,222.22,Australia,1988-10-14,RCB,Mumbai,2022
2022-05-19,Dinesh Karthik,2,2,0,0,100.00,India,1985-06-01,RCB,Mumbai,2022
2022-05-20,Ruturaj Gaikwad,2,6,0,0,33.33,India,1997-01-31,CSK,Mumbai,2022
2022-05-20,Devon Conway,16,14,1,1,114.29,New Zealand,1991-07-08,CSK,Mumbai,2022
2022-05-20,Moeen Ali,93,57,13,3,163.16,England,1987-06-18,CSK,Mumbai,2022
2022-05-20,N Jagadeesan,1,4,0,0,25.00,India,1995-12-24,CSK,Mumbai,2022
2022-05-20,Ambati Rayudu,3,6,0,0,50.00,India,1985-09-23,CSK,Mumbai,2022
2022-05-20,MS Dhoni,26,28,1,1,92.86,India,1981-07-07,CSK,Mumbai,2022
2022-05-20,Mitchell Santner,1,2,0,0,50.00,New Zealand,1992-02-05,CSK,Mumbai,2022
2022-05-20,Simarjeet Singh,3,3,0,0,100.00,India,1998-01-17,CSK,Mumbai,2022
2022-05-20,Yashasvi Jaiswal,59,44,8,1,134.09,India,2001-12-28,RR,Mumbai,2022
2022-05-20,Jos Buttler,2,5,0,0,40.00,England,1990-09-08,RR,Mumbai,2022
2022-05-20,Sanju Samson,15,20,2,0,75.00,India,1994-11-11,RR,Mumbai,2022
2022-05-20,Devdutt Padikkal,3,9,0,0,33.33,India,2000-07-07,RR,Mumbai,2022
2022-05-20,Ravichandran Ashwin,40,23,2,3,173.91,India,1986-09-17,RR,Mumbai,2022
2022-05-20,Shimron Hetmyer,6,7,1,0,85.71,West Indies,1996-12-26,RR,Mumbai,2022
2022-05-20,Riyan Parag,10,10,1,0,100.00,India,2001-11-10,RR,Mumbai,2022
2022-05-21,Prithvi Shaw,24,23,2,1,104.35,India,1999-11-09,DC,Mumbai,2022
2022-05-21,David Warner,5,6,1,0,83.33,Australia,1986-10-27,DC,Mumbai,2022
2022-05-21,Mitchell Marsh,0,1,0,0,0.00,Australia,1991-10-20,DC,Mumbai,2022
2022-05-21,Rishabh Pant,39,33,4,1,118.18,India,1997-10-04,DC,Mumbai,2022
2022-05-21,Sarfaraz Khan,10,7,0,1,142.86,India,1997-10-22,DC,Mumbai,2022
2022-05-21,Rovman Powell,43,34,1,4,126.47,West Indies,1993-07-23,DC,Mumbai,2022
2022-05-21,Axar Patel,19,10,0,2,190.00,India,1994-01-20,DC,Mumbai,2022
2022-05-21,Shardul Thakur,4,5,0,0,80.00,India,1991-10-16,DC,Mumbai,2022
2022-05-21,Kuldeep Yadav,1,1,0,0,100.00,India,1994-12-14,DC,Mumbai,2022
2022-05-21,Ishan Kishan,48,35,3,4,137.14,India,1998-07-18,MI,Mumbai,2022
2022-05-21,Rohit Sharma,2,13,0,0,15.38,India,1987-04-30,MI,Mumbai,2022
2022-05-21,Dewald Brevis,37,33,1,3,112.12,South Africa,2003-04-29,MI,Mumbai,2022
2022-05-21,Tilak Varma,21,17,1,1,123.53,India,2002-11-08,MI,Mumbai,2022
2022-05-21,Tim David,34,11,2,4,309.09,Australia,1996-03-16,MI,Mumbai,2022
2022-05-21,Ramandeep Singh,13,6,2,0,216.67,India,1997-04-13,MI,Mumbai,2022
2022-05-21,Daniel Sams,0,1,0,0,0.00,Australia,1992-10-27,MI,Mumbai,2022
2022-05-22,Priyam Garg,4,7,0,0,57.14,India,2000-11-30,SH,Mumbai,2022
2022-05-22,Abhishek Sharma,43,32,5,2,134.38,India,2000-09-04,SH,Mumbai,2022
2022-05-22,Rahul Tripathi,20,18,1,1,111.11,India,1991-03-02,SH,Mumbai,2022
2022-05-22,Aiden Markram,21,17,2,0,123.53,South Africa,1994-10-04,SH,Mumbai,2022
2022-05-22,Nicholas Pooran,5,10,0,0,50.00,West Indies,1995-10-02,SH,Mumbai,2022
2022-05-22,Washington Sundar,25,19,3,1,131.58,India,1999-10-05,SH,Mumbai,2022
2022-05-22,Romario Shepherd,26,15,2,2,173.33,West Indies,1994-11-26,SH,Mumbai,2022
2022-05-22,Jagadeesha Suchith,0,1,0,0,0.00,India,1994-01-16,SH,Mumbai,2022
2022-05-22,Bhuvneshwar Kumar,1,1,0,0,100.00,India,1990-02-05,SH,Mumbai,2022
2022-05-22,Umran Malik,0,1,0,0,0.00,India,1999-11-22,SH,Mumbai,2022
2022-05-22,Jonny Bairstow,23,15,5,0,153.33,England,1989-09-26,PK,Mumbai,2022
2022-05-22,Shikhar Dhawan,39,32,2,2,121.88,India,1985-12-05,PK,Mumbai,2022
2022-05-22,Shahrukh Khan,19,10,2,1,190.00,India,1995-05-27,PK,Mumbai,2022
2022-05-22,Mayank Agarwal,1,4,0,0,25.00,India,1991-02-16,PK,Mumbai,2022
2022-05-22,Liam Livingstone,49,22,2,5,222.73,England,1993-08-04,PK,Mumbai,2022
2022-05-22,Jitesh Sharma,19,7,3,1,271.43,India,1993-10-22,PK,Mumbai,2022
2022-05-22,Prerak Mankad,4,1,1,0,400.00,India,1994-04-23,PK,Mumbai,2022
2022-05-24,Yashasvi Jaiswal,3,8,0,0,37.50,India,2001-12-28,RR,Kolkata,2022
2022-05-24,Jos Buttler,89,56,12,2,158.93,England,1990-09-08,RR,Kolkata,2022
2022-05-24,Sanju Samson,47,26,5,3,180.77,India,1994-11-11,RR,Kolkata,2022
2022-05-24,Devdutt Padikkal,28,20,2,2,140.00,India,2000-07-07,RR,Kolkata,2022
2022-05-24,Shimron Hetmyer,4,7,0,0,57.14,West Indies,1996-12-26,RR,Kolkata,2022
2022-05-24,Riyan Parag,4,3,0,0,133.33,India,2001-11-10,RR,Kolkata,2022
2022-05-24,Ravichandran Ashwin,2,1,0,0,200.00,India,1986-09-17,RR,Kolkata,2022
2022-05-24,Trent Boult,0,0,0,0,0.00,New Zealand,1989-07-22,RR,Kolkata,2022
2022-05-24,Wriddhiman Saha,0,2,0,0,0.00,India,1984-10-24,GT,Kolkata,2022
2022-05-24,Shubman Gill,35,21,5,1,166.67,India,1999-09-08,GT,Kolkata,2022
2022-05-24,Matthew Wade,35,30,6,0,116.67,Australia,1987-12-26,GT,Kolkata,2022
2022-05-24,Hardik Pandya,40,27,5,0,148.15,India,1993-10-11,GT,Kolkata,2022
2022-05-24,David Miller,68,38,3,5,178.95,South Africa,1989-06-10,GT,Kolkata,2022
2022-05-25,Virat Kohli,25,24,2,0,104.17,India,1988-11-05,RCB,Kolkata,2022
